key,en,it,ru,fr
home,Home,Home,Главная,Accueil
email,E-mail,Email,E-mail,Email
password,Password,Password,Пароль,Mot de passe
signIn,Sign in,Accedi,Вход,Connectez
login,Login,Login,Вход,Login
book,Book,Libro,Книга,Livre
books,Books,Libri,Книги,Livres
newbook,New Book,Nuovo Libro,Новая книга,Nouveau livre
newspapers,"Newspapers","Giornali","Газеты","Journaux"
newspaper,"Newspaper","Giornale","Газета","Journal"
newnewspaper,"Newnewspaper","Nuova giornale","Новая газета","Nouveau journal"
about,About,Informazioni,О нас,À propos
admin,Admin,Amministrazione,Администратор,Administration,
articleContent,Article content,Contenuto articolo,Содержание статьи,Contenu de l'article
articlesContent,Articles content,Contenuto articoli,Содержание статей,Contenu des articles
homeContent,Home content,Contenuto homepage,Содержание домашней страницы,Contenu de la page d'accueil
contentManager,Content manager,Manager contenuti,Менеджер контента,Manager de contenu
firebasePanel,Firebase panel,Panel firebase,Панель firebase,Panel firebase
